Timestamp,Vendor,Part No,Tx Power (dBm),Rx Power (dBm),FCS Error,Input Dropped,Output Dropped,Link Event Count,Link Status
2024-06-11 13:26,FINISAR,FTLF1436W4BTV,-1.2,-18.3,0,0,0,0,up
2024-06-11 13:27,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:28,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:29,FINISAR,FTLF1436W4BTV,-1.2,-18.3,0,0,0,0,up
2024-06-11 13:30,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:31,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:32,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:33,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:34,FINISAR,FTLF1436W4BTV,-1.2,-18.1,0,0,0,0,up
2024-06-11 13:35,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:36,FINISAR,FTLF1436W4BTV,-1.2,-18.1,0,0,0,0,up
2024-06-11 13:37,FINISAR,FTLF1436W4BTV,-1.2,-18.3,0,0,0,0,up
2024-06-11 13:38,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:39,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:40,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:41,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:42,FINISAR,FTLF1436W4BTV,-1.2,-18.1,0,0,0,0,up
2024-06-11 13:43,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:44,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:45,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:46,FINISAR,FTLF1436W4BTV,-1.2,-18.3,0,0,0,0,up
2024-06-11 13:47,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:48,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:49,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:50,FINISAR,FTLF1436W4BTV,-1.2,-18.2,0,0,0,0,up
2024-06-11 13:51,FINISAR,FTLF1436W4BTV,-1.2,-18.3,0,0,0,0,up
2024-06-11 13:52,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:53,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:54,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 13:55,FINISAR,FTLF1436W4BTV,-1.2,-18.4,0,0,0,0,up
2024-06-11 13:56,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 13:57,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 13:58,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:00,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:01,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:02,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:03,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:04,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:05,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:07,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:08,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:09,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:10,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:17,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:22,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:23,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:25,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:28,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,0,up
2024-06-11 14:29,FINISAR,FTLF1436W4BTV,-1.2,-17.1,0,0,0,0,up
2024-06-11 14:30,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:32,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:33,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:34,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:35,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:37,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:38,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:39,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:40,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:41,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:42,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:45,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:46,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 14:47,FINISAR,FTLF1436W4BTV,-1.2,-15.7,0,0,0,0,up
2024-06-11 14:48,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 14:49,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 14:50,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 14:51,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 14:52,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 14:53,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 14:54,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 14:55,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 14:56,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 14:57,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 14:58,FINISAR,FTLF1436W4BTV,-1.2,-16.9,0,0,0,0,up
2024-06-11 14:59,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:00,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:01,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:02,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:03,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:04,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:05,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:06,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:07,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:08,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:10,FINISAR,FTLF1436W4BTV,-1.2,-16.9,0,0,0,0,up
2024-06-11 15:11,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:12,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:13,FINISAR,FTLF1436W4BTV,-1.2,-16.9,0,0,0,0,up
2024-06-11 15:14,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:15,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:16,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:17,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:18,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:19,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:20,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:21,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:22,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:23,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:24,FINISAR,FTLF1436W4BTV,-1.2,-16.9,0,0,0,0,up
2024-06-11 15:25,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:26,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:28,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:29,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:30,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:31,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:32,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:33,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:34,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:35,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:36,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:37,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:38,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:39,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:40,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:41,FINISAR,FTLF1436W4BTV,-1.2,-16.8,0,0,0,0,up
2024-06-11 15:42,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:43,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:44,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:45,FINISAR,FTLF1436W4BTV,-1.2,-16.7,0,0,0,0,up
2024-06-11 15:46,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:47,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:48,FINISAR,FTLF1436W4BTV,-1.2,-16.9,0,0,0,0,up
2024-06-11 15:49,FINISAR,FTLF1436W4BTV,-1.2,-16.6,0,0,0,0,up
2024-06-11 15:50,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:51,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:52,FINISAR,FTLF1436W4BTV,-1.2,-16.5,0,0,0,0,up
2024-06-11 15:53,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,26,down
2024-06-11 15:54,FINISAR,FTLF1436W4BTV,-1.2,-19,0,0,0,41,up
2024-06-11 15:55,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,17,down
2024-06-11 15:56,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 15:57,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 15:58,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 15:59,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,2,down
2024-06-11 16:00,FINISAR,FTLF1436W4BTV,-1.2,-18,0,0,0,0,up
2024-06-11 16:01,FINISAR,FTLF1436W4BTV,-1.2,-18,2992,0,0,0,down
2024-06-11 16:02,FINISAR,FTLF1436W4BTV,-1.2,-18,10202,0,0,0,up
2024-06-11 16:03,FINISAR,FTLF1436W4BTV,-1.2,-15.8,5808,0,0,0,up
2024-06-11 16:04,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 16:05,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 16:06,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 16:07,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-11 16:08,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-10 17:12,FINISAR,FTLF1436W4BTV,-1.2,-2.5,0,0,0,0,up
2024-06-10 17:13,FINISAR,FTLF1436W4BTV,-1.2,-5.6,0,0,0,0,up
2024-06-10 17:14,FINISAR,FTLF1436W4BTV,-1.2,-20.3,0,0,0,6,down
2024-06-10 17:15,FINISAR,FTLF1436W4BTV,-1.2,-25.3,0,0,0,1,down
2024-06-10 17:16,FINISAR,FTLF1436W4BTV,-1.2,-4.8,0,0,0,0,up
2024-06-10 17:17,FINISAR,FTLF1436W4BTV,-1.2,-8.5,0,0,0,0,up
2024-06-10 17:18,FINISAR,FTLF1436W4BTV,-1.2,-10.2,0,0,0,0,up
2024-06-10 17:19,FINISAR,FTLF1436W4BTV,-1.2,-18.5,0,0,0,1,down
2024-06-10 17:20,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-1.2,-5.3,0,0,0,0,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-1,-2,0,0,0,0,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-10,-19.4,50,0,0,1,down
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-2,-3,1,0,0,0,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-8,-19,0,0,0,1,down
2024-06-10 17:22,FINISAR,FTLF1436W4BTV,-1.2,-15.3,0,0,0,0,up
2024-06-10 17:23,FINISAR,FTLF1436W4BTV,-2.2,-11.2,0,0,0,0,up
2024-06-10 17:24,FINISAR,FTLF1436W4BTV,-1.2,-12.5,0,0,0,0,up
2024-06-10 17:25,FINISAR,FTLF1436W4BTV,-1.2,-18.3,0,0,0,0,down
2024-06-10 17:26,FINISAR,FTLF1436W4BTV,-3.3,-2.3,0,0,0,0,up
2024-06-10 17:27,FINISAR,FTLF1436W4BTV,-1.2,-3.3,0,0,0,0,up
2024-06-10 17:28,FINISAR,FTLF1436W4BTV,-1.2,-4.3,0,0,0,0,up
2024-06-10 17:29,FINISAR,FTLF1436W4BTV,-1.2,-5.3,0,0,0,0,up
2024-06-10 17:30,FINISAR,FTLF1436W4BTV,-1.2,-7.3,0,0,0,0,up
2024-06-10 17:31,FINISAR,FTLF1436W4BTV,-1.2,-8.3,0,0,0,0,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-1,-2,0,0,0,,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-10,-24,100,0,0,,down
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-2,-3,1,0,0,,up
2024-06-10 17:21,FINISAR,FTLF1436W4BTV,-8,-25,150,0,0,,down
